Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
1% Lactose Free Milk,Lactantia,$5.79,$5.29,$0.50,0.0864
Fine Sea Salt,La Baleine,$5.79,$5.29,$0.50,0.0864
Homogenized Lactose Free Milk,Lactantia,$5.79,$5.29,$0.50,0.0864
Lactaid 2% Milk,Lactantia,$5.79,$5.29,$0.50,0.0864
Maple Chipotle New Flavor Pork Tenderloin,RTC,$8.19,$7.49,$0.70,0.0855
Ice Intense 4 Pack Gum,Dentyne,$3.59,$3.29,$0.30,0.0836
Amazing Mango Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Banana Strawberry Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Berry Boost Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Blue Goodness Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
C-Boost Fruit Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Choco Banana Protein  Non-GMO Cashew Milk,Dose,$5.99,$5.49,$0.50,0.0835
Country Style Barley Salad,Isabelle Huot, Docteure en nutrition,$5.99,$5.49,$0.50,0.0835
Denstastix Small 15pc Dog Treat,Pedigree,$5.99,$5.49,$0.50,0.0835
Extra Hold Hairspray,Tresemme,$5.99,$5.49,$0.50,0.0835
Green Goodness Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Harissa Red Pepper Sauce,Mina,$5.99,$5.49,$0.50,0.0835
Marble Cheddar Cheese,Armstrong,$5.99,$5.49,$0.50,0.0835
Mild Italian Sausage,Roma,$5.99,$5.49,$0.50,0.0835
Mocha Cappucino Coffee,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
5.5% Beer,Ephemere,$11.99,$10.99,$1.00,0.0834
a tout Le Monde Beer,Unibroue,$11.99,$10.99,$1.00,0.0834
Autre Chose Peach Beer,Unibroue,$11.99,$10.99,$1.00,0.0834
Beer,Belgian Moon,$11.99,$10.99,$1.00,0.0834
Beer,Blanche De Chambly,$11.99,$10.99,$1.00,0.0834
Blonde de Chambly,Unibroue,$11.99,$10.99,$1.00,0.0834
Bottle Beer,Raftman,$11.99,$10.99,$1.00,0.0834
Loxley Cans Beer,BDM,$11.99,$10.99,$1.00,0.0834
Milk Chocolate Chipits,Hershey's,$11.99,$10.99,$1.00,0.0834
Fermented Vegan Unflavoured Proteins,Genuine Health,$48.99,$44.99,$4.00,0.0816
Fermented Vegan Vanilla Proteins,Genuine Health,$48.99,$44.99,$4.00,0.0816
Cans 5.2% Beer,Labatt 50,$18.49,$16.99,$1.50,0.0811
Black Danette Chocolate,Danone,$2.99,$2.75,$0.24,0.0803
Blueberry Ready To Eat 4 Pack Gelatin Dessert,Jell-O,$2.99,$2.75,$0.24,0.0803
caramel Meteo cookies,Dare,$2.99,$2.75,$0.24,0.0803
Chocolate Danette Dairy Dessert,Danone,$2.99,$2.75,$0.24,0.0803
Chocolate Refrigerated Ready To Eat Pudding,Jell-O,$2.99,$2.75,$0.24,0.0803
Creme Brulee Danette Yogurt,Danone,$2.99,$2.75,$0.24,0.0803
Dulce de Leche Refrigerated Ready To Eat Pudding,Jell-O,$2.99,$2.75,$0.24,0.0803
fingers Normandie cookies,Dare,$2.99,$2.75,$0.24,0.0803
graham Normandie cookies,Dare,$2.99,$2.75,$0.24,0.0803
Graham Normandie Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Lemon Lime Ready To Eat Gelatin,Jell-O,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Dates Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Fieldberries Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Raspberry Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Strawberry Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Meteo Caramel Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Meteo Strawberry Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Extra Virgin Olive Oil,Emma,$24.99,$22.99,$2.00,0.0800
Bologna,Olymel,$6.29,$5.79,$0.50,0.0795
High Endurance Pure Sport Deodorant,Old Spice,$3.79,$3.49,$0.30,0.0792
Chorizo Dry Sausage,Le Sauciflard,$5.69,$5.24,$0.45,0.0791
Fitness Mix,Johnvince Foods,$1.40,$1.29,$0.11,0.0786
Mild Marble Cheddar Cheese,Compliments,$8.99,$8.29,$0.70,0.0779
4.5% Beet Moretti,Molson,$12.99,$11.99,$1.00,0.0770
4.7% alc/vol Beer,New Castle,$12.99,$11.99,$1.00,0.0770
Bottles Lager,Dos Equis,$12.99,$11.99,$1.00,0.0770
Cans Beer 5%,Heineken,$12.99,$11.99,$1.00,0.0770
Chicken Egg Rolls,Wong Wing,$6.49,$5.99,$0.50,0.0770
Chicken Spring Rolls,Wong Wing,$6.49,$5.99,$0.50,0.0770
Dishwasher Tablets,La Parisienne,$12.99,$11.99,$1.00,0.0770
Fancy Molasses,Grandma,$6.49,$5.99,$0.50,0.0770
Fried Rice,Wong Wing,$6.49,$5.99,$0.50,0.0770
High Efficiency Original Fresh 64 Use Laundry Dete...,Gain,$12.99,$11.99,$1.00,0.0770
Lager Beer 4.5%,DOS EQUIS,$12.99,$11.99,$1.00,0.0770
Mini Spring Roll Variety Pack,Wong Wing,$6.49,$5.99,$0.50,0.0770
Moisture Rich Shampoo,Tresemme,$6.49,$5.99,$0.50,0.0770
Basmati Rice,Minute Rice,$3.99,$3.69,$0.30,0.0752
Big & Flaky Dinner Rolls,Pillsbury,$2.69,$2.49,$0.20,0.0743
Jumbo Crescent Rolls,Pillsbury,$2.69,$2.49,$0.20,0.0743
Le Voyageur Cheese,Le P'Tit Train Du Nord,$9.70,$8.98,$0.72,0.0742
In Mustard Sardines,Brunswick,$1.79,$1.66,$0.13,0.0726
Lemon Sauce Sardines,Brunswick,$1.79,$1.66,$0.13,0.0726
Haddock Fillets,High Liner,$9.69,$8.99,$0.70,0.0722
Black Truffle Oil,Favuzzi,$13.99,$12.99,$1.00,0.0715
Cooktop Cleaner,Cerama Bryte,$6.99,$6.49,$0.50,0.0715
Italiana Vegan Sausage,Gusta,$6.99,$6.49,$0.50,0.0715
La Fondue Au Village Snack Fondue,Plaisirs Gourmet,$6.99,$6.49,$0.50,0.0715
Cleaning Double Strength Vinegar,Allen's,$4.29,$3.99,$0.30,0.0699
Feta Cheese,Compliments,$4.29,$3.99,$0.30,0.0699
Feta Light Cheese,Compliments,$4.29,$3.99,$0.30,0.0699
Imported From France Fourme D'Ambert,Cantorel,$7.72,$7.18,$0.54,0.0699
Jasmine Rice,Dainty,$4.29,$3.99,$0.30,0.0699
Marinated Pickled Beets,Habitant,$4.29,$3.99,$0.30,0.0699
Balsamic Vinagar,Laura,$21.49,$19.99,$1.50,0.0698
Dry Roasted Edamame,Jonhvince Foods,$1.49,$1.39,$0.10,0.0671
Milk Chocolate Nuts Madadamia,John Vince,$2.99,$2.79,$0.20,0.0669
Flex 3 Hybrid Black Razors,Bic,$7.49,$6.99,$0.50,0.0668
Ground Coffee,Cafe Santo Domingo,$7.49,$6.99,$0.50,0.0668
Lindor Milk Chocolate,Lindt,$7.49,$6.99,$0.50,0.0668
Low Sodium Soya Sauce Dispenser,Kikkoman,$4.49,$4.19,$0.30,0.0668
Gluten Free Adult Chicken Dry Dog Food,Nature's Recipe,$14.99,$13.99,$1.00,0.0667
Mini Keg Beer,Heineken,$29.99,$27.99,$2.00,0.0667
Market's Own Dark Filter Coffee,Brulerie Mont-Royal,$18.19,$16.99,$1.20,0.0660
Chicken & Sauce Egg Roll,O Mets Chinois,$4.59,$4.29,$0.30,0.0654
Dijon Squeezable Mustard,French's,$3.19,$2.99,$0.20,0.0627
Foamy Regular Shave Cream,Gillette,$3.19,$2.99,$0.20,0.0627
Honey Dijon Mustard,French's,$3.19,$2.99,$0.20,0.0627
Brunch Vegan Sausage,Gusta,$7.99,$7.49,$0.50,0.0626
In Olive Oil 2PK Tuna,Rio Mare,$7.99,$7.49,$0.50,0.0626
Kebab Shawarma Seitan Loaf,Gusta,$7.99,$7.49,$0.50,0.0626
Leapin Lemurs Organic Gluten Free Cereal,Nature's Path,$4.79,$4.49,$0.30,0.0626
Chocolate Truffle Gluten Free Cake,David Lumbroso,$15.99,$14.99,$1.00,0.0625
Fondue 3 Cheese Cheese,Island,$15.99,$14.99,$1.00,0.0625
Boil in a Bag Precooked Long Grain Rice,Minute Rice,$4.99,$4.69,$0.30,0.0601
Long Grain Rice,Minute Rice,$4.99,$4.69,$0.30,0.0601
Black Cherry Citrus Soda Water,Fresca,$6.69,$6.29,$0.40,0.0598
Caffeine Free Soft Drink,Coca-Cola,$6.69,$6.29,$0.40,0.0598
Classic Soft Drink,Coca-Cola,$6.69,$6.29,$0.40,0.0598
Club Soda,Canada Dry,$6.69,$6.29,$0.40,0.0598
Club Soda Lemon Lime Soft Drink,Canada Dry,$6.69,$6.29,$0.40,0.0598
Club Soda Pomegranate Cherry Soft Drink,Canada Dry,$6.69,$6.29,$0.40,0.0598
Diet Soft Drink,Coca-Cola,$6.69,$6.29,$0.40,0.0598
Fridge Mate Sugar Free Soda,Fresca,$6.69,$6.29,$0.40,0.0598
Fridgemate Cool Iced Tea,Nestea,$6.69,$6.29,$0.40,0.0598
Fridgemate Ginger Ale,Canada Dry,$6.69,$6.29,$0.40,0.0598
Ginger Ale Cranberry Soft Drink,Canada Dry,$6.69,$6.29,$0.40,0.0598
Ginger Ale Diet Soft Drink,Canada Dry,$6.69,$6.29,$0.40,0.0598
Grapefruit Citrus Soda Water,Fresca,$6.69,$6.29,$0.40,0.0598
Life Soft Drink,Coca-Cola,$6.69,$6.29,$0.40,0.0598
Lentil & Walnut Burger,Vegetarian Gourmet,$8.49,$7.99,$0.50,0.0589
Angel Food Cake Mix,Betty Crocker,$3.49,$3.29,$0.20,0.0573
Classic Ceasar Croutons,Fresh Gourmet,$3.49,$3.29,$0.20,0.0573
Confetti Cake Mix,Betty Crocker,$3.49,$3.29,$0.20,0.0573
India Session Ale Des Chutes Can 3.7% ALC/Vol Arti...,Boreale,$3.49,$3.29,$0.20,0.0573
1% Lactose Free Milk,Lactantia,$5.29,$4.99,$0.30,0.0567
2% Lactose Free Milk,Lactantia,$5.29,$4.99,$0.30,0.0567
Lactose Free 3.25% Homog MIlk,Lactantia,$5.29,$4.99,$0.30,0.0567
Lactose Free Skim Milk,Lactantia,$5.29,$4.99,$0.30,0.0567
Montreal Maple Bagel,Chef Frankie,$5.29,$4.99,$0.30,0.0567
30e Anniversary Beer,Boreale,$17.99,$16.99,$1.00,0.0556
5.5% Alcohol Beer,Molson Dry,$17.99,$16.99,$1.00,0.0556
A Tout le Monde 4.5% Alcohol Beer,Unibroue,$17.99,$16.99,$1.00,0.0556
Ale Cans Premium Quality 5% alc/vol Beer,O'Keefe,$17.99,$16.99,$1.00,0.0556
Beer,Molson Canadian,$17.99,$16.99,$1.00,0.0556
Beer,Rickards,$17.99,$16.99,$1.00,0.0556
Beer Collection,Unibroue,$17.99,$16.99,$1.00,0.0556
Blanche Beer,Boreale,$17.99,$16.99,$1.00,0.0556
Blonde 5.0% Alcohol Beer,Rickard's,$17.99,$16.99,$1.00,0.0556
Blonde Beer,Boreale,$17.99,$16.99,$1.00,0.0556
Bottle Beer,Miller Lite,$17.99,$16.99,$1.00,0.0556
Bottles Beer,Budweiser,$17.99,$16.99,$1.00,0.0556
Bottles Beer,Bud Light,$17.99,$16.99,$1.00,0.0556
Bottles Beer,Coors Light,$17.99,$16.99,$1.00,0.0556
Bottles Beer,Molson Canadian,$17.99,$16.99,$1.00,0.0556
Bottles Beer,Molson Export,$17.99,$16.99,$1.00,0.0556
Bottles Beer,Molson Dry,$17.99,$16.99,$1.00,0.0556
Bottles Beer,Blanche De Chambly,$17.99,$16.99,$1.00,0.0556
Bottles Blue Beer,Labatt,$17.99,$16.99,$1.00,0.0556
Budweiser Beer,Labatt,$17.99,$16.99,$1.00,0.0556
Can 4% Beer,Bud Light,$17.99,$16.99,$1.00,0.0556
Cans Beer,Rickard's Red,$17.99,$16.99,$1.00,0.0556
Cans Beer,Export,$17.99,$16.99,$1.00,0.0556
Cans Beer,Coors Light,$17.99,$16.99,$1.00,0.0556
Cans Beer,Miller Lite,$17.99,$16.99,$1.00,0.0556
Cans Blue Beer,Labatt,$17.99,$16.99,$1.00,0.0556
Colombian Medium Ground Coffee,Van Houtte,$17.99,$16.99,$1.00,0.0556
Extra Virgin Rich Taste Olive Oil,Bertolli,$17.99,$16.99,$1.00,0.0556
FMR Selections Beer,Unibroue,$17.99,$16.99,$1.00,0.0556
French Roast Dark Ground Coffee,Van Houtte,$17.99,$16.99,$1.00,0.0556
Golden Beer,Boreale,$17.99,$16.99,$1.00,0.0556
Hops Selection Beer,Boreale,$17.99,$16.99,$1.00,0.0556
Houseblend Original Medium Ground Coffee,Van Houtte,$17.99,$16.99,$1.00,0.0556
IPA Beer,BOREALE,$17.99,$16.99,$1.00,0.0556
Mellow Mocha Ground Coffee,Van Houtte,$17.99,$16.99,$1.00,0.0556
Mix Beer,Boreale,$17.99,$16.99,$1.00,0.0556
Belvita Oatmeal Crunch Cookies,Christie,$3.69,$3.49,$0.20,0.0542
Lemon Aerosol Cleaner,Pledge,$7.39,$6.99,$0.40,0.0541
Cans Duo 5% Beer,Molson Export,$37.99,$35.99,$2.00,0.0526
Duo Beer,Molson Canadian,$37.99,$35.99,$2.00,0.0526
Lager 5.5% Beer,MOLSON DRY,$37.99,$35.99,$2.00,0.0526
5 Minutes Superfries,McCain,$3.99,$3.79,$0.20,0.0501
Broche Blueberry Ice Cream Brioche,La Chagnon,$9.99,$9.49,$0.50,0.0501
Carmel Fudge Ice Cream,La Chagnon,$9.99,$9.49,$0.50,0.0501
Coconut Ice Cream Log,La Chagnon,$9.99,$9.49,$0.50,0.0501
Garlic Pepper Crispy Onion,Fresh Gourmet,$3.99,$3.79,$0.20,0.0501
Green Tea,King Cole,$3.99,$3.79,$0.20,0.0501
Honey Nut Cereal,Cheerios,$9.99,$9.49,$0.50,0.0501
Light Salt Tortilla Strip,Fresh Gourmet,$3.99,$3.79,$0.20,0.0501
Crab Meat,Crab Meat Of St-Laurent,$19.99,$18.99,$1.00,0.0500
Cherry Red Organic Tomatoes,Savoura,$3.01,$2.86,$0.15,0.0498
Ketchup Popcorn Seasoning,Club House,$4.19,$3.99,$0.20,0.0477
Liquid Seasoning,Maggi,$4.49,$4.29,$0.20,0.0445
Calabrese Hot Salami,Mastro,$7.04,$6.74,$0.30,0.0426
Carnation Rich Hot Chocolate,Nestle,$4.69,$4.49,$0.20,0.0426
Indulgence Mix,Johnvince Foods,$2.49,$2.39,$0.10,0.0402
Berbere Seasoning Blend,Knorr,$4.99,$4.79,$0.20,0.0401
Garam Masala Seasoning Blend,Knorr,$4.99,$4.79,$0.20,0.0401
Harissa Seasoning Blend,Knorr,$4.99,$4.79,$0.20,0.0401
Korean BBQ Seasoning,Knorr,$4.99,$4.79,$0.20,0.0401
Fish Atlantic Portion Cod,Cod,$12.49,$11.99,$0.50,0.0400
Lively Colombian Coffee K-Cup,Folgers,$17.69,$16.99,$0.70,0.0396
Deluxe Fruit & Nut Trail Mix,Compliments,$5.19,$4.99,$0.20,0.0385
Deluxe Nuts & Cranberries Trail Mix,Compliments,$5.19,$4.99,$0.20,0.0385
Excite Body Wash,Axe,$5.19,$4.99,$0.20,0.0385
Family Size Antipasto Quattro,Marcangelo,$12.99,$12.49,$0.50,0.0385
Family Size Prosciutto,Marcangelo,$12.99,$12.49,$0.50,0.0385
Fresh Air Scent Dryer Sheets,Fleecy,$8.29,$7.99,$0.30,0.0362
Breaded Coconut Shrimp,Sensations,$9.29,$8.99,$0.30,0.0323
Blanche 5% Beer,Cheval Blanc,$17.49,$16.99,$0.50,0.0286
Blonde Beer,Belle Gueule,$17.49,$16.99,$0.50,0.0286
Bottles Beer,Moosehead,$17.49,$16.99,$0.50,0.0286
Cans Beer,Moose Light,$17.49,$16.99,$0.50,0.0286
extra pale ale Beer,Griffon,$17.49,$16.99,$0.50,0.0286
Grapefruit Radler,Moosehead,$17.49,$16.99,$0.50,0.0286
Houblon 6.2% Beer,Belle Gueule,$17.49,$16.99,$0.50,0.0286
Lager 4.9% Beer,Tremblay,$17.49,$16.99,$0.50,0.0286
Lager 5% Beer,Moosehead,$17.49,$16.99,$0.50,0.0286
Mixed Beer,Belle Gueule,$17.49,$16.99,$0.50,0.0286
Mixed Case Beer,St Ambroise,$17.49,$16.99,$0.50,0.0286
Fine Grind Large Coffee,Tim Hortons,$17.99,$17.49,$0.50,0.0278
Ground Columbian Coffee,Tim Hortons,$17.99,$17.49,$0.50,0.0278
italian style Hot dog rolls,Villaggio,$3.69,$3.59,$0.10,0.0271
italian style Villagio hamburger buns,Pom,$3.69,$3.59,$0.10,0.0271
Liquid HEC Newborn 32 Use Laundry Detergent,Ivory Snow,$11.29,$10.99,$0.30,0.0266
Double Chocolate Buns,La Petite Bretonne,$3.79,$3.69,$0.10,0.0264
Carrot Mini Muffins,FGF Brand,$3.89,$3.79,$0.10,0.0257
France Red Cabernet Sauvignon Wine,La Vie est Belle!,$13.79,$13.69,$0.10,0.0073
